target_observation_id,source_id,laboratory_anchor,source_license,canonical_accession,measurement_batch_id,biological_unit_id,source_asset_id,source_worksheet,source_row,source_coordinate,source_identifier,author_quantity_type,author_numeric_value,author_value_state,rank_target_eligible,prefrozen_target_universe_member,multi_accession_group_flag,source_local_rank_percentile,source_batch_positive_count,cross_source_scale_use
T194_cc0347120475507096eb,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P61026,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9517,Final Prot!A9517:K9517,P61026,MEAN_AVAILABLE_REPLICATES,0.0005488511740835766,POSITIVE_QUANTIFIED,true,true,false,0.070833333333333331,481,PROHIBITED
T194_cc3da4e803c073830070,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P06396,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9813,Final Prot!A9813:K9813,P06396,MEAN_AVAILABLE_REPLICATES,0.0070101431790597175,POSITIVE_QUANTIFIED,true,true,false,0.94999999999999996,481,PROHIBITED
T194_cc62bd16ce4687ae1532,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P49411,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8919,Final Prot!A8919:K8919,P49411,MEAN_AVAILABLE_REPLICATES,1.722487544922365e-06,POSITIVE_QUANTIFIED,true,true,false,0.1235827664399093,883,PROHIBITED
T194_ccad7d607fb745d4eb6e,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P11166,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3318,Final Prot!A3318:K3318,P11166,MEAN_AVAILABLE_REPLICATES,0.00068931404177906741,POSITIVE_QUANTIFIED,true,true,false,0.90292553191489366,753,PROHIBITED
T194_cd0749f1bfe8358563b2,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P30041,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6676,Final Prot!A6676:K6676,P30041,MEAN_AVAILABLE_REPLICATES,2.0501885984656533e-05,POSITIVE_QUANTIFIED,true,true,false,0.47368421052631576,590,PROHIBITED
T194_cd07fd6d0324aa59c524,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P53396,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4185,Final Prot!A4185:K4185,P53396,MEAN_AVAILABLE_REPLICATES,3.1006972150912303e-05,POSITIVE_QUANTIFIED,true,true,false,0.52462526766595285,468,PROHIBITED
T194_cdc5f4d1543747cf71d8,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,Q14247,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4524,Final Prot!A4524:K4524,Q14247,MEAN_AVAILABLE_REPLICATES,1.7889167276532132e-05,POSITIVE_QUANTIFIED,true,true,false,0.39583333333333331,721,PROHIBITED
T194_ce04e3577ab5c6a15a66,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P05023,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5799,Final Prot!A5799:K5799,P05023,MEAN_AVAILABLE_REPLICATES,1.4174492443631449e-05,POSITIVE_QUANTIFIED,true,true,false,0.46598639455782315,883,PROHIBITED
T194_cef4af3128c6a078abe7,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,Q15365,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5791,Final Prot!A5791:K5791,Q15365,MEAN_AVAILABLE_REPLICATES,1.5863773840368406e-05,POSITIVE_QUANTIFIED,true,true,false,0.50453514739229022,883,PROHIBITED
T194_cf4a4a24d2bd692cbe31,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P27348,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3892,Final Prot!A3892:K3892,P27348,MEAN_AVAILABLE_REPLICATES,1.7215498355110434e-05,POSITIVE_QUANTIFIED,true,true,false,0.38611111111111113,721,PROHIBITED
T194_cfaadfd12cc7f0ee2597,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P05556,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2837,Final Prot!A2837:K2837,P05556,MEAN_AVAILABLE_REPLICATES,0.00036148131272504695,POSITIVE_QUANTIFIED,true,true,false,0.85800240673886885,832,PROHIBITED
T194_cfbb5dded7f656c5e6d7,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P04004,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2955,Final Prot!A2955:K2955,P04004,MEAN_AVAILABLE_REPLICATES,0.017957300066997566,POSITIVE_QUANTIFIED,true,true,false,0.97644539614561032,468,PROHIBITED
T194_d01c24d7c098a9bf0b0b,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,O00264,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,606,Final Prot!A606:K606,O00264,MEAN_AVAILABLE_REPLICATES,1.6519116742596702e-05,POSITIVE_QUANTIFIED,true,true,false,0.15010141987829614,494,PROHIBITED
T194_d08e55dc4fc79f003604,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,O00264,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4683,Final Prot!A4683:K4683,O00264,MEAN_AVAILABLE_REPLICATES,4.9956981240575237e-05,POSITIVE_QUANTIFIED,true,true,false,0.55319148936170215,753,PROHIBITED
T194_d0f37b6a68fb464f309b,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P11021,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3866,Final Prot!A3866:K3866,P11021,MEAN_AVAILABLE_REPLICATES,3.4156317597643134e-05,POSITIVE_QUANTIFIED,true,true,false,0.4816414686825054,464,PROHIBITED
T194_d10d10d50c9b53af6be4,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P52907,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3632,Final Prot!A3632:K3632,P52907,MEAN_AVAILABLE_REPLICATES,9.213332255568261e-05,POSITIVE_QUANTIFIED,true,true,false,0.71836734693877546,736,PROHIBITED
T194_d119f06aabfd105a5b3d,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q9BSJ8,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1335,Final Prot!A1335:K1335,Q9BSJ8,MEAN_AVAILABLE_REPLICATES,2.92816348272406e-05,POSITIVE_QUANTIFIED,true,true,false,0.76000000000000001,926,PROHIBITED
T194_d11e1cef48bbf5e5cc24,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P30041,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9703,Final Prot!A9703:K9703,P30041,MEAN_AVAILABLE_REPLICATES,0.00091101517023239398,POSITIVE_QUANTIFIED,true,true,false,0.35625000000000001,481,PROHIBITED
T194_d14ddf123efe8792fc19,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P05556,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3294,Final Prot!A3294:K3294,P05556,MEAN_AVAILABLE_REPLICATES,6.289547307308491e-05,POSITIVE_QUANTIFIED,true,true,false,0.64239828693790146,468,PROHIBITED
T194_d1c7cec3b85a9c132321,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P00387,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3473,Final Prot!A3473:K3473,P00387,MEAN_AVAILABLE_REPLICATES,0.00036663000320441433,POSITIVE_QUANTIFIED,true,true,false,0.72874493927125505,495,PROHIBITED
T194_d1d154fea69822ef9687,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P11166,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,236,Final Prot!A236:K236,P11166,MEAN_AVAILABLE_REPLICATES,0.00023465618714812132,POSITIVE_QUANTIFIED,true,true,false,0.70993914807302227,494,PROHIBITED
T194_d201666cf6d74e524326,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P30044,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5520,Final Prot!A5520:K5520,P30044,MEAN_AVAILABLE_REPLICATES,4.4600308018858744e-06,POSITIVE_QUANTIFIED,true,true,false,0.15042117930204574,832,PROHIBITED
T194_d23a5325587603d745b5,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P07996,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,38,Final Prot!A38:K38,P07996,MEAN_AVAILABLE_REPLICATES,0.0061837749598981197,POSITIVE_QUANTIFIED,true,true,false,0.95334685598377278,494,PROHIBITED
T194_d33d3f136d79d634fd2f,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,O00187,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3199,Final Prot!A3199:K3199,O00187,MEAN_AVAILABLE_REPLICATES,0.00053451503747316666,POSITIVE_QUANTIFIED,true,true,false,0.88297872340425532,753,PROHIBITED
T194_d359db5769c41280ebb0,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,O15145,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5513,Final Prot!A5513:K5513,O15145,MEAN_AVAILABLE_REPLICATES,2.0833272501033899e-05,POSITIVE_QUANTIFIED,true,true,false,0.45246690734055356,832,PROHIBITED
T194_d397bdb3044d861b2732,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P07996,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2349,Final Prot!A2349:K2349,P07996,MEAN_AVAILABLE_REPLICATES,0.006240310194390304,POSITIVE_QUANTIFIED,true,true,false,0.97278911564625847,883,PROHIBITED
T194_d416aca8b156a4998d78,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q9HDC9,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2910,Final Prot!A2910:K2910,Q9HDC9,MEAN_AVAILABLE_REPLICATES,0.00045392297850683133,POSITIVE_QUANTIFIED,true,true,false,0.86968085106382975,753,PROHIBITED
T194_d4fb04c162538a2fafc0,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P78417,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4948,Final Prot!A4948:K4948,P78417,MEAN_AVAILABLE_REPLICATES,2.7013842968812033e-05,POSITIVE_QUANTIFIED,true,true,false,0.47916666666666669,721,PROHIBITED
T194_d5711082f40b0b81887e,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P45880,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5765,Final Prot!A5765:K5765,P45880,MEAN_AVAILABLE_REPLICATES,5.4046380519464798e-05,POSITIVE_QUANTIFIED,true,true,false,0.72335600907029474,883,PROHIBITED
T194_d59c8373ccfe20ceb86e,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P06576,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3736,Final Prot!A3736:K3736,P06576,MEAN_AVAILABLE_REPLICATES,0.00013126672035871398,POSITIVE_QUANTIFIED,true,true,false,0.73447537473233404,468,PROHIBITED
T194_d627102dd3b2455ae269,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P24844,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,504,Final Prot!A504:K504,P24844,MEAN_AVAILABLE_REPLICATES,5.3534686045164402e-05,POSITIVE_QUANTIFIED,true,true,false,0.43002028397565922,494,PROHIBITED
T194_d6c83b45c502cd80efa0,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P23284,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3698,Final Prot!A3698:K3698,P23284,MEAN_AVAILABLE_REPLICATES,3.5050986929933602e-05,POSITIVE_QUANTIFIED,true,true,false,0.52083333333333337,721,PROHIBITED
T194_d6cf866c8bf1620d5910,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P06396,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2658,Final Prot!A2658:K2658,P06396,MEAN_AVAILABLE_REPLICATES,0.0032890446722667033,POSITIVE_QUANTIFIED,true,true,false,0.917004048582996,495,PROHIBITED
T194_d6d5cdfcefc0717c75ad,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P26641,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7526,Final Prot!A7526:K7526,P26641,MEAN_AVAILABLE_REPLICATES,2.0710227116506791e-05,POSITIVE_QUANTIFIED,true,true,false,0.39740820734341253,464,PROHIBITED
T194_d715be3732de986b0a85,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P01275,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2130,Final Prot!A2130:K2130,P01275,MEAN_AVAILABLE_REPLICATES,5.2898783030245698e-07,POSITIVE_QUANTIFIED,true,true,false,0.024324324324324326,926,PROHIBITED
T194_d770b1837d7963c4d46b,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,Q70J99,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4458,Final Prot!A4458:K4458,Q70J99,MEAN_AVAILABLE_REPLICATES,1.0536827200253658e-05,POSITIVE_QUANTIFIED,true,true,false,0.29482551143200963,832,PROHIBITED
T194_d780221226b55f4775ba,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P11021,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1333,Final Prot!A1333:K1333,P11021,MEAN_AVAILABLE_REPLICATES,4.0091705932534799e-05,POSITIVE_QUANTIFIED,true,true,false,0.79459459459459458,926,PROHIBITED
T194_d8566334527afaded435,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P07996,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2359,Final Prot!A2359:K2359,P07996,MEAN_AVAILABLE_REPLICATES,0.0037694445567544705,POSITIVE_QUANTIFIED,true,true,false,0.95478723404255317,753,PROHIBITED
T194_d877d1754a38172ee378,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P14868,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9911,Final Prot!A9911:K9911,P14868,MEAN_AVAILABLE_REPLICATES,0.00075394369155200303,POSITIVE_QUANTIFIED,true,true,false,0.23958333333333334,481,PROHIBITED
T194_d8adcc44af94d3ece2e6,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q27J81,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4042,Final Prot!A4042:K4042,Q27J81,MEAN_AVAILABLE_REPLICATES,1.8441209346841368e-05,POSITIVE_QUANTIFIED,true,true,false,0.20040485829959515,495,PROHIBITED
T194_d8eabe6ebdd31fd3eabf,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P30044,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5357,Final Prot!A5357:K5357,P30044,MEAN_AVAILABLE_REPLICATES,2.3291290022872933e-05,POSITIVE_QUANTIFIED,true,true,false,0.46666666666666667,736,PROHIBITED
T194_d9ffb29583df7dda84b3,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P53396,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9725,Final Prot!A9725:K9725,P53396,MEAN_AVAILABLE_REPLICATES,0.0016434216792660687,POSITIVE_QUANTIFIED,true,true,false,0.66874999999999996,481,PROHIBITED
T194_da677f9fc6be68564e7a,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P26641,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8800,Final Prot!A8800:K8800,P26641,MEAN_AVAILABLE_REPLICATES,1.2346839259658201e-05,POSITIVE_QUANTIFIED,true,true,false,0.43764172335600909,883,PROHIBITED
T194_daf00cec5b36291f4123,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P30101,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4543,Final Prot!A4543:K4543,P30101,MEAN_AVAILABLE_REPLICATES,4.9632786828552564e-05,POSITIVE_QUANTIFIED,true,true,false,0.5910064239828694,468,PROHIBITED
T194_db528fdce34597c87c55,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P26641,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1027,Final Prot!A1027:K1027,P26641,MEAN_AVAILABLE_REPLICATES,9.5568825064451503e-06,POSITIVE_QUANTIFIED,true,true,false,0.062880324543610547,494,PROHIBITED
T194_db96b6745da3968190d9,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P16615,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3182,Final Prot!A3182:K3182,P16615,MEAN_AVAILABLE_REPLICATES,8.6439644869295323e-05,POSITIVE_QUANTIFIED,true,true,false,0.70235546038543895,468,PROHIBITED
T194_db9a3454a21e9dabf8d7,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P07996,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2455,Final Prot!A2455:K2455,P07996,MEAN_AVAILABLE_REPLICATES,0.000625162892840149,POSITIVE_QUANTIFIED,true,true,false,0.89027777777777772,721,PROHIBITED
T194_dc03de97ca5ef8acb88e,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q9NRW1,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4771,Final Prot!A4771:K4771,Q9NRW1,MEAN_AVAILABLE_REPLICATES,2.1025959729193367e-05,POSITIVE_QUANTIFIED,true,true,false,0.24291497975708501,495,PROHIBITED
T194_dd03786a54baf415e788,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P06576,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1304,Final Prot!A1304:K1304,P06576,MEAN_AVAILABLE_REPLICATES,8.7844085140037376e-05,POSITIVE_QUANTIFIED,true,true,false,0.86054054054054052,926,PROHIBITED
T194_dd7a118fdb4e70677e65,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P05023,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9737,Final Prot!A9737:K9737,P05023,MEAN_AVAILABLE_REPLICATES,0.0020892510559718867,POSITIVE_QUANTIFIED,true,true,false,0.76875000000000004,481,PROHIBITED
T194_ddabb125bea127b68b1c,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P49411,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9700,Final Prot!A9700:K9700,P49411,MEAN_AVAILABLE_REPLICATES,0.0013458473561551,POSITIVE_QUANTIFIED,true,true,false,0.58125000000000004,481,PROHIBITED
T194_de883a809ffd2301d63f,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P09493,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3293,Final Prot!A3293:K3293,P09493,MEAN_AVAILABLE_REPLICATES,4.6669139532225506e-05,POSITIVE_QUANTIFIED,true,true,false,0.58672376873661669,468,PROHIBITED
T194_debaf701ba8c5ce187fa,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P06396,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2367,Final Prot!A2367:K2367,P06396,MEAN_AVAILABLE_REPLICATES,0.0032817918486893367,POSITIVE_QUANTIFIED,true,true,false,0.92008639308855289,464,PROHIBITED
T194_df1180fc16311fbfc05d,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P04844,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8805,Final Prot!A8805:K8805,P04844,MEAN_AVAILABLE_REPLICATES,8.3776707715435506e-06,POSITIVE_QUANTIFIED,true,true,false,0.36848072562358275,883,PROHIBITED
T194_df3e5b5e5c79255b5bee,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q15084,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4297,Final Prot!A4297:K4297,Q15084,MEAN_AVAILABLE_REPLICATES,1.1880545538790486e-05,POSITIVE_QUANTIFIED,true,true,false,0.26063829787234044,753,PROHIBITED
T194_e0265d3982dc8ced435d,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,Q16643,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1083,Final Prot!A1083:K1083,Q16643,MEAN_AVAILABLE_REPLICATES,1.4349620695339599e-05,POSITIVE_QUANTIFIED,true,true,false,0.13184584178498987,494,PROHIBITED
T194_e15c062a89b42accc0e1,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q93084,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2694,Final Prot!A2694:K2694,Q93084,MEAN_AVAILABLE_REPLICATES,0.00097365681382261535,POSITIVE_QUANTIFIED,true,true,false,0.83198380566801622,495,PROHIBITED
